,Year_Month,Temperature_Day,temperatures_Night,Pressure,Wind Speed,PRECIPITATION_periode,PRECIPITATION,Elevation Dimension,Ceiling Height Dimension,Distance Dimension,Wind Direction,Temperature_Day_max,Temperature_Day_min,temperatures_Night_max,temperatures_Night_min,Pressure_max,Pressure_min,Wind Speed_max,Wind Speed_min,Year,Month
614,2012-09-01,24.5,19.7,1015.3,3.1,437.0,6.1,45.0,22000.0,20000.0,NW,32.8,21.0,23.9,16.9,1022.0,1008.6,7.2,0.0,2012,September
615,2012-10-01,23.5,18.75,1015.65,3.6,712.0,907.03,45.0,22000.0,20000.0,E,31.5,14.9,22.6,11.5,1020.3,1003.1,11.3,0.5,2012,October
616,2012-11-01,19.9,15.8,1016.8,2.6,1257.0,800.4,45.0,15500.0,15000.0,E,28.3,14.1,23.0,8.9,1021.5,1009.6,14.4,0.0,2012,November
617,2012-12-01,17.5,8.0,1023.3,2.6,463.0,202.8,45.0,22000.0,20000.0,E,25.8,12.8,16.4,2.8,1032.3,1013.4,8.2,0.0,2012,December
618,2013-01-01,17.6,7.8,1026.0,2.6,544.0,127.42,45.0,22000.0,20000.0,E,27.5,14.8,15.8,4.6,1034.4,1011.7,7.7,0.0,2013,January
619,2013-02-01,17.45,8.5,1021.1,3.6,579.0,142.77,45.0,22000.0,20000.0,E,24.7,14.0,14.8,5.0,1028.6,1009.6,10.8,0.0,2013,February
620,2013-03-01,18.5,14.3,1015.6,3.6,1806.0,55.0,45.0,6000.0,15000.0,SW,23.4,14.4,17.1,6.1,1022.7,993.8,25.2,0.0,2013,March
621,2013-04-01,20.3,15.1,1015.4,3.6,903.0,7.72,45.0,22000.0,20000.0,NE,36.3,15.8,27.6,8.8,1024.3,1007.0,10.8,1.0,2013,April
622,2013-05-01,20.6,14.8,1017.5,3.6,1043.0,796.87,45.0,480.0,20000.0,NNE,32.3,18.2,19.7,9.1,1023.2,1012.1,8.2,1.0,2013,May
623,2013-06-01,22.75,17.85,1016.6,4.1,939.0,995.76,45.0,480.0,20000.0,NNE,29.7,19.5,40.4,12.7,1022.3,1011.9,30.9,1.0,2013,June
624,2013-07-01,25.0,20.0,1016.1,3.6,953.0,995.9,45.0,480.0,20000.0,ENE,33.3,21.6,25.6,18.2,1019.9,1011.3,7.2,0.0,2013,July
625,2013-08-01,28.3,21.6,1014.7,4.1,985.0,995.9,45.0,480.0,20000.0,NE,43.0,22.7,29.4,17.3,1017.9,1008.4,14.0,1.0,2013,August
626,2013-09-01,23.9,19.85,1016.55,3.1,1233.0,798.16,45.0,480.0,20000.0,W,32.7,19.7,21.8,16.9,1022.5,1013.7,6.7,0.0,2013,September
627,2013-10-01,23.8,18.75,1018.2,3.1,1729.0,9.11,45.0,480.0,20000.0,E,28.9,17.5,22.3,11.3,1022.0,1011.9,6.7,0.0,2013,October
628,2013-11-01,20.15,14.0,1018.8,3.6,1160.0,695.2,45.0,480.0,20000.0,E,28.0,15.5,18.0,7.0,1025.2,1011.8,7.7,0.0,2013,November
629,2013-12-01,17.7,10.35,1024.65,2.6,1888.0,4.56,45.0,480.0,20000.0,E,24.4,13.1,26.5,3.6,1030.6,1011.8,8.2,0.0,2013,December
630,2014-01-01,16.4,9.5,1022.05,2.1,2206.0,400.8,45.0,480.0,15000.0,E,28.3,13.0,18.2,4.6,1030.2,1006.1,8.2,0.0,2014,January
631,2014-02-01,16.75,9.3,1023.2,3.1,1334.0,511.07,45.0,480.0,20000.0,E,22.1,13.3,14.3,5.9,1031.8,1013.0,8.2,0.0,2014,February
632,2014-03-01,18.6,11.75,1020.0,3.6,1317.0,713.01,45.0,480.0,20000.0,E,25.9,11.7,20.7,7.8,1027.6,1004.1,8.8,0.0,2014,March
633,2014-04-01,21.5,14.3,1015.8,4.1,3151.0,8.67,45.0,6000.0,20000.0,ENE,28.8,15.5,20.0,8.6,1024.3,1005.3,9.8,1.0,2014,April
634,2014-05-01,23.2,17.1,1015.3,4.1,1145.0,888.89,45.0,480.0,20000.0,NNE,34.0,18.0,21.4,12.6,1024.0,1008.9,8.8,0.0,2014,May
635,2014-06-01,23.0,18.0,1017.7,3.6,1008.0,908.35,45.0,480.0,20000.0,NNE,33.4,19.7,21.4,13.3,1022.5,1011.4,8.8,1.0,2014,June
636,2014-07-01,24.4,19.9,1017.2,3.6,975.0,953.82,45.0,480.0,20000.0,NW,33.3,20.4,21.7,16.1,1020.6,1012.6,8.2,0.0,2014,July
637,2014-08-01,28.3,20.9,1015.7,4.6,1003.0,957.11,45.0,480.0,20000.0,NNE,34.3,22.8,24.9,19.5,1019.4,1011.4,7.2,0.0,2014,August
638,2014-09-01,24.5,19.25,1016.35,3.1,1040.0,766.03,45.0,480.0,20000.0,NW,29.6,22.7,22.4,16.1,1021.7,1002.0,7.2,0.0,2014,September
639,2014-10-01,24.8,18.2,1016.7,2.6,977.0,842.1,45.0,480.0,20000.0,E,36.3,20.0,23.7,13.9,1021.1,1008.7,6.7,0.0,2014,October
640,2014-11-01,20.1,15.1,1016.7,3.1,2128.0,179.83,45.0,480.0,20000.0,E,30.8,13.5,20.6,11.4,1022.5,988.9,9.8,1.0,2014,November
641,2014-12-01,16.7,10.3,1025.7,2.6,1686.0,387.56,45.0,480.0,15000.0,E,20.1,12.1,16.9,7.1,1030.8,1008.2,8.8,1.0,2014,December
642,2015-01-01,15.7,8.4,1026.6,2.6,1797.0,616.49,45.0,480.0,20000.0,E,20.8,12.7,15.1,3.7,1035.0,1015.8,10.8,0.0,2015,January
643,2015-02-01,16.0,7.9,1020.8,3.1,1192.0,664.42,43.0,480.0,20000.0,E,19.7,13.0,13.4,4.1,1031.3,1013.7,8.8,1.0,2015,February
644,2015-03-01,18.5,11.6,1021.7,3.6,1743.0,675.43,43.0,480.0,20000.0,E,25.7,13.7,14.1,9.3,1028.6,1005.6,9.8,1.5,2015,March
645,2015-04-01,19.7,13.3,1018.3,3.6,1694.0,271.25,43.0,480.0,20000.0,W,26.5,15.3,16.9,10.9,1023.0,1010.6,7.7,0.0,2015,April
646,2015-05-01,23.1,17.7,1016.6,4.1,1045.0,995.9,43.0,480.0,20000.0,NNE,36.6,18.4,19.8,14.1,1023.1,1011.9,7.7,1.0,2015,May
647,2015-06-01,23.0,18.9,1017.0,3.6,1105.0,820.18,43.0,480.0,20000.0,WSW,31.0,20.1,21.0,15.6,1021.4,1011.4,8.8,0.0,2015,June
648,2015-07-01,28.5,22.1,1015.4,4.6,888.0,982.28,43.0,6000.0,20000.0,NNE,40.0,23.3,23.8,19.0,1020.0,1011.4,7.7,1.5,2015,July
649,2015-08-01,26.0,21.1,1015.9,4.1,1103.0,963.87,43.0,480.0,20000.0,NNE,34.1,20.7,25.1,17.7,1021.8,1010.1,7.2,1.0,2015,August
650,2015-09-01,25.35,18.7,1016.6,3.6,1046.0,944.84,43.0,480.0,20000.0,NNE,37.3,20.3,25.3,15.9,1019.3,1012.2,7.2,0.0,2015,September
651,2015-10-01,23.5,19.0,1016.4,3.1,1621.0,187.56,43.0,480.0,20000.0,W,29.7,17.0,25.0,13.6,1021.1,1007.6,9.8,0.0,2015,October
652,2015-11-01,21.1,13.7,1023.4,3.1,1159.0,830.31,43.0,480.0,20000.0,E,27.5,16.1,16.2,8.1,1030.6,1014.5,6.7,1.0,2015,November
653,2015-12-01,20.0,9.65,1027.2,2.6,1073.0,995.9,43.0,6000.0,20000.0,E,26.0,12.6,19.9,7.2,1032.9,1020.7,7.7,0.0,2015,December
654,2016-01-01,19.25,11.35,1023.8,3.6,1375.0,709.92,43.0,480.0,20000.0,E,24.7,16.1,16.9,8.0,1033.8,1017.0,9.8,0.0,2016,January
655,2016-02-01,18.0,10.4,1024.7,3.6,1907.0,334.1,43.0,480.0,20000.0,E,22.5,12.5,17.1,5.7,1032.7,1008.1,8.8,0.0,2016,February
656,2016-03-01,17.75,10.2,1019.3,4.1,1579.0,613.76,43.0,480.0,20000.0,E,23.3,12.8,13.9,7.2,1028.8,1013.1,11.8,1.0,2016,March
657,2016-04-01,19.7,13.65,1016.2,4.6,1156.0,528.39,43.0,480.0,20000.0,E,24.6,16.0,17.5,7.2,1020.9,1011.7,9.8,0.0,2016,April
658,2016-05-01,20.8,16.8,1015.65,4.6,1465.0,628.12,43.0,480.0,20000.0,SW,28.5,14.0,18.4,13.1,1023.6,1004.5,11.8,1.0,2016,May
659,2016-06-01,23.55,18.7,1016.7,4.1,1025.0,946.12,43.0,480.0,20000.0,NE,38.5,20.7,21.0,15.7,1022.2,1013.7,19.6,0.0,2016,June
660,2016-07-01,26.0,20.85,1015.6,4.1,1043.0,995.9,43.0,480.0,20000.0,NE,33.5,21.3,23.5,19.3,1020.0,1010.7,8.0,1.0,2016,July
661,2016-08-01,27.7,21.75,1014.9,3.6,1111.0,905.82,43.0,480.0,20000.0,E,36.7,21.4,24.9,19.7,1018.9,1010.3,9.8,1.0,2016,August
662,2016-09-01,24.45,20.5,1017.45,3.6,1111.0,912.93,43.0,480.0,20000.0,E,30.3,18.6,23.2,17.2,1022.4,1012.0,8.8,1.0,2016,September
663,2016-10-01,23.2,18.8,1014.9,3.1,1374.0,558.7,43.0,480.0,20000.0,E,33.4,19.0,20.9,13.9,1020.6,1006.6,8.8,0.0,2016,October
664,2016-11-01,20.3,12.9,1017.25,3.1,1653.0,551.2,43.0,480.0,20000.0,E,25.7,12.0,20.7,7.8,1029.2,1006.7,9.8,1.0,2016,November
665,2016-12-01,18.2,11.2,1024.0,2.1,1387.0,458.57,43.0,480.0,20000.0,E,23.3,13.3,18.1,6.7,1030.8,1008.1,8.8,0.0,2016,December
666,2017-01-01,16.5,7.7,1023.1,2.6,1499.0,559.56,43.0,480.0,20000.0,E,21.0,11.2,15.6,4.8,1027.6,1015.2,9.8,0.0,2017,January
667,2017-02-01,17.35,10.45,1020.7,3.1,1698.0,377.2,43.0,480.0,20000.0,E,25.0,13.3,15.6,6.9,1030.4,995.0,18.5,1.0,2017,February
668,2017-03-01,18.7,11.7,1019.6,3.6,1062.0,664.29,43.0,480.0,20000.0,E,29.5,14.2,15.8,5.5,1026.4,1012.8,8.8,0.0,2017,March
669,2017-04-01,21.3,14.9,1015.1,3.6,1064.0,899.57,43.0,22000.0,20000.0,E,36.2,18.4,19.7,11.0,1024.1,1007.0,8.8,0.0,2017,April
670,2017-05-01,22.7,17.7,1015.2,4.1,1285.0,634.28,43.0,22000.0,20000.0,E,33.5,20.0,20.0,12.9,1022.8,1009.0,8.8,1.0,2017,May
671,2017-06-01,25.7,20.2,1014.9,4.1,1075.0,976.75,43.0,6000.0,20000.0,NE,41.7,20.2,27.1,17.8,1020.2,1010.0,9.3,1.5,2017,June
672,2017-07-01,27.0,20.5,1015.3,4.1,971.0,985.67,43.0,22000.0,20000.0,NE,40.4,20.8,23.6,16.9,1019.7,1011.0,9.8,1.0,2017,July
673,2017-08-01,28.3,21.5,1014.3,4.1,883.0,966.66,43.0,22000.0,20000.0,E,41.0,22.7,29.0,17.7,1018.1,1009.6,7.7,1.0,2017,August
674,2017-09-01,26.3,20.15,1017.1,4.1,794.0,957.12,43.0,22000.0,20000.0,E,34.8,21.5,22.7,14.8,1023.4,1012.2,7.2,1.0,2017,September
675,2017-10-01,23.4,18.4,1018.8,2.1,1503.0,861.42,43.0,22000.0,20000.0,WNW,34.5,17.3,27.3,13.1,1023.6,1009.8,6.7,0.5,2017,October
676,2017-11-01,21.5,13.3,1018.5,2.6,1054.0,918.2,43.0,22000.0,20000.0,E,27.7,16.6,24.8,10.4,1025.0,1010.9,7.2,0.0,2017,November
677,2017-12-01,16.6,8.65,1026.4,2.6,1147.0,915.6,43.0,22000.0,20000.0,E,22.3,11.8,15.5,6.4,1034.4,1010.2,9.8,0.0,2017,December
678,2018-01-01,15.7,9.6,1024.7,3.1,1564.0,672.95,43.0,3000.0,20000.0,E,23.0,10.5,14.0,5.0,1032.8,1008.5,7.7,0.0,2018,January
679,2018-02-01,16.2,8.7,1017.6,3.1,1785.0,525.93,43.0,22000.0,20000.0,E,21.0,9.5,17.6,4.8,1027.4,1000.4,10.8,0.0,2018,February
680,2018-03-01,17.6,13.0,1018.9,4.1,2250.0,295.54,43.0,6000.0,15000.0,WSW,24.9,14.3,17.1,6.6,1028.9,999.3,11.8,0.0,2018,March
681,2018-04-01,18.7,13.6,1016.2,3.35,1313.0,467.43,43.0,22000.0,20000.0,W,29.0,14.4,16.8,10.2,1021.9,1010.3,8.8,1.0,2018,April
682,2018-05-01,20.3,16.55,1016.1,3.6,1197.0,858.76,43.0,22000.0,20000.0,NW,24.8,16.3,18.5,10.0,1022.0,1009.4,8.2,1.0,2018,May
683,2018-06-01,22.8,17.8,1017.75,3.6,1016.0,968.26,43.0,22000.0,20000.0,NE,27.0,20.3,20.5,14.5,1020.9,1010.6,6.2,1.0,2018,June
684,2018-07-01,26.6,19.7,1016.8,4.1,630.0,995.9,43.0,22000.0,20000.0,NE,34.5,22.4,20.6,16.9,1021.9,1014.3,6.2,0.0,2018,July
685,2018-08-01,25.75,20.6,1014.7,3.6,1017.0,987.53,43.0,480.0,20000.0,E,33.1,20.8,22.2,17.9,1019.2,1007.9,6.2,0.0,2018,August
686,2018-09-01,25.6,20.7,1016.5,3.1,1156.0,900.15,43.0,22000.0,20000.0,E,32.8,21.2,23.8,17.3,1021.3,1012.3,6.7,0.0,2018,September
687,2018-10-01,23.1,17.8,1016.0,2.1,1760.0,476.36,43.0,6000.0,20000.0,E,33.7,16.0,20.9,11.0,1022.0,1007.1,10.3,0.0,2018,October
688,2018-11-01,18.6,13.0,1018.25,2.6,1406.0,460.82,43.0,6000.0,20000.0,E,22.6,14.6,16.8,10.1,1024.4,1006.3,6.2,0.0,2018,November
689,2018-12-01,18.5,9.6,1025.2,2.1,1281.0,948.62,43.0,22000.0,20000.0,E,25.5,11.9,14.7,5.7,1028.3,1019.0,5.1,0.0,2018,December
690,2019-01-01,16.7,7.0,1023.6,2.1,1239.0,679.45,43.0,22000.0,20000.0,E,20.6,13.4,13.6,2.7,1030.9,1015.0,5.1,1.0,2019,January
691,2019-02-01,18.2,9.35,1023.8,2.6,1180.0,868.64,43.0,22000.0,20000.0,E,26.8,11.7,15.4,5.5,1029.2,1014.2,8.8,0.0,2019,February
692,2019-03-01,19.9,11.7,1019.8,3.1,1039.0,781.56,43.0,22000.0,20000.0,E,30.4,15.9,16.5,8.7,1028.5,1005.8,6.7,0.0,2019,March
693,2019-04-01,19.8,13.3,1015.75,3.1,1072.0,359.57,43.0,22000.0,20000.0,NW,28.7,14.8,17.3,9.0,1022.4,1006.2,6.7,0.0,2019,April
694,2019-05-01,23.8,17.0,1014.2,3.6,603.0,368.85,43.0,22000.0,20000.0,NE,37.2,18.6,19.8,13.6,1020.9,1007.8,6.7,0.0,2019,May
695,2019-06-01,23.4,18.0,1016.8,4.1,456.0,0.0,43.0,22000.0,20000.0,NW,33.4,20.5,21.0,14.2,1022.4,1009.9,7.2,0.0,2019,June
696,2019-07-01,24.8,20.2,1016.1,3.6,465.0,6.51,43.0,22000.0,20000.0,NE,29.5,21.7,21.8,17.0,1020.1,1011.8,7.7,0.0,2019,July
697,2019-08-01,27.6,20.45,1015.35,3.6,390.0,0.0,43.0,22000.0,20000.0,NE,36.0,23.5,23.4,17.9,1019.2,1011.2,8.8,0.0,2019,August
698,2019-09-01,25.0,19.9,1016.5,3.1,392.0,20.0,43.0,22000.0,20000.0,E,35.7,20.1,29.0,16.7,1020.7,1012.9,7.2,0.0,2019,September
699,2019-10-01,23.35,17.1,1017.95,2.6,402.0,6.54,43.0,22000.0,20000.0,E,30.5,15.8,19.9,11.4,1026.0,1013.2,6.2,0.0,2019,October
700,2019-11-01,19.95,12.65,1019.6,2.6,415.0,0.2,43.0,22000.0,20000.0,E,27.6,15.1,20.0,8.1,1026.8,1011.3,8.8,1.0,2019,November
701,2019-12-01,17.5,11.3,1022.7,2.1,462.0,6.71,43.0,22000.0,20000.0,E,25.6,13.2,16.6,7.2,1030.0,1005.0,8.8,0.0,2019,December
702,2020-01-01,17.3,8.15,1026.5,2.1,450.0,26.67,43.0,22000.0,20000.0,E,21.7,12.2,13.0,5.1,1033.0,1008.3,7.7,0.0,2020,January
703,2020-02-01,20.2,11.4,1025.1,2.1,435.0,0.0,43.0,22000.0,20000.0,E,27.0,16.7,15.2,8.1,1030.9,1018.9,5.7,0.0,2020,February
704,2020-03-01,18.85,11.55,1018.5,3.1,447.0,13.49,43.0,22000.0,20000.0,E,28.2,14.7,16.5,9.5,1026.8,1007.4,7.7,1.0,2020,March
705,2020-04-01,20.1,15.65,1017.1,3.1,442.0,0.07,43.0,22000.0,20000.0,W,26.7,15.8,17.7,10.9,1023.2,1009.3,9.3,1.0,2020,April
706,2020-05-01,22.6,18.1,1016.6,3.6,465.0,0.19,43.0,22000.0,20000.0,NW,32.7,16.2,24.4,13.7,1022.8,1010.9,9.8,1.0,2020,May
707,2020-06-01,24.1,19.5,1017.5,3.1,447.0,0.0,43.0,22000.0,20000.0,NE,29.7,22.1,23.5,16.6,1025.0,1012.7,6.7,1.0,2020,June
708,2020-07-01,27.5,21.8,1014.0,3.1,459.0,0.0,43.0,22000.0,20000.0,ENE,41.2,23.4,29.7,19.6,1019.1,1008.7,5.7,1.0,2020,July
709,2020-08-01,28.2,21.6,1014.7,3.6,476.0,0.78,43.0,22000.0,20000.0,NE,44.7,22.8,27.6,19.1,1019.6,1008.9,6.2,0.0,2020,August
710,2020-09-01,25.95,20.5,1016.0,3.1,450.0,0.0,43.0,22000.0,20000.0,E,37.3,21.9,23.2,17.0,1022.4,1011.2,6.2,1.0,2020,September
711,2020-10-01,22.7,16.2,1018.8,3.1,458.0,13.04,43.0,22000.0,20000.0,E,32.0,18.4,19.4,13.4,1027.1,1011.4,8.2,0.0,2020,October
712,2020-11-01,20.1,14.95,1020.7,2.1,456.0,0.18,43.0,6000.0,20000.0,E,32.6,13.2,20.3,9.2,1025.4,1008.0,6.7,0.0,2020,November
713,2020-12-01,17.6,11.2,1020.2,2.1,486.0,0.09,43.0,22000.0,20000.0,E,26.5,13.8,16.5,6.1,1027.2,1013.5,5.7,0.0,2020,December
714,2021-01-01,16.7,11.6,1023.9,2.6,501.0,0.33,43.0,6000.0,20000.0,E,24.0,12.4,17.3,6.1,1030.9,1000.9,10.3,0.0,2021,January
715,2021-02-01,17.35,11.0,1020.8,2.1,381.0,9.27,43.0,480.0,20000.0,E,23.0,12.2,15.2,8.8,1027.1,1005.7,7.2,1.0,2021,February
716,2021-03-01,19.25,11.9,1017.85,2.6,451.0,7.33,43.0,6000.0,20000.0,E,30.1,15.3,18.4,8.1,1026.7,1010.7,6.7,0.0,2021,March
717,2021-04-01,20.7,14.2,1015.25,3.1,538.0,0.13,43.0,22000.0,15000.0,E,26.3,15.3,18.4,10.7,1020.7,1009.4,7.7,0.0,2021,April
718,2021-05-01,22.3,17.4,1016.2,3.85,561.0,0.0,43.0,22000.0,15000.0,NE,33.3,19.0,19.6,11.4,1022.7,1012.9,6.2,1.0,2021,May
719,2021-06-01,23.2,18.7,1017.6,3.1,591.0,6.72,43.0,22000.0,15000.0,NE,33.7,19.4,22.7,15.1,1022.8,1013.8,6.2,1.0,2021,June
720,2021-07-01,27.4,20.4,1015.6,3.6,475.0,6.45,43.0,22000.0,15000.0,NE,38.5,22.3,26.1,17.5,1020.1,1008.9,5.7,1.0,2021,July
721,2021-08-01,25.6,20.4,1015.6,3.1,388.0,6.45,43.0,22000.0,15000.0,ENE,42.8,22.0,26.3,17.3,1019.1,1012.2,5.1,1.0,2021,August
722,2021-09-01,24.85,19.65,1016.9,2.6,344.0,13.33,43.0,22000.0,20000.0,E,32.5,21.6,22.1,16.2,1023.0,1010.9,5.7,0.0,2021,September
723,2021-10-01,23.3,16.5,1017.7,2.6,408.0,6.49,43.0,22000.0,20000.0,E,33.0,17.4,21.0,12.1,1023.0,1011.9,5.1,0.0,2021,October
724,2021-11-01,19.5,11.7,1017.85,2.1,374.0,13.52,43.0,22000.0,20000.0,E,25.3,13.9,20.6,8.6,1029.3,1012.1,5.7,1.0,2021,November
725,2021-12-01,18.6,11.0,1021.8,2.1,459.0,6.64,43.0,22000.0,15000.0,E,26.2,14.5,16.9,7.9,1029.1,1015.8,5.7,0.0,2021,December
726,2022-01-01,18.7,9.5,1023.4,2.1,459.0,6.54,43.0,22000.0,15000.0,E,27.4,12.9,15.8,6.6,1028.5,1016.6,4.6,0.5,2022,January
727,2022-02-01,20.3,12.2,1022.2,2.1,411.0,14.67,43.0,22000.0,15000.0,E,29.4,14.1,16.2,9.1,1042.4,1013.8,4.6,0.5,2022,February
728,2022-03-01,17.8,11.5,1017.2,2.1,462.0,6.81,43.0,22000.0,15000.0,N,28.0,11.5,16.9,8.6,1026.1,1004.5,4.6,0.5,2022,March
729,2022-04-01,19.7,13.2,1015.45,3.1,357.0,137.77,43.0,22000.0,20000.0,E,32.0,13.6,16.5,10.2,1024.1,1001.0,5.7,1.0,2022,April
730,2022-05-01,23.0,16.6,1016.15,3.1,372.0,0.02,43.0,22000.0,20000.0,NNE,33.1,18.7,23.8,14.1,1020.8,1010.3,7.7,1.0,2022,May
731,2022-06-01,24.35,19.3,1016.7,4.1,442.0,6.76,43.0,22000.0,20000.0,NNE,28.9,21.1,20.4,15.7,1020.7,1012.7,7.2,0.0,2022,June
732,2022-07-01,29.0,21.6,1014.3,4.1,430.0,70.96,43.0,22000.0,20000.0,ENE,42.4,22.5,26.9,17.5,1020.0,1007.4,7.2,1.0,2022,July
733,2022-08-01,27.65,21.2,1013.85,4.1,456.0,0.0,43.0,22000.0,20000.0,ENE,37.8,23.5,22.7,17.8,1018.6,1010.2,7.2,2.1,2022,August
734,2022-09-01,25.2,19.8,1016.1,3.6,372.0,167.77,43.0,22000.0,20000.0,ENE,31.3,20.9,22.9,16.4,1021.7,1009.0,6.2,1.0,2022,September
735,2022-10-01,25.6,18.3,1017.3,2.1,435.0,58.45,43.0,22000.0,15000.0,WNW,35.7,20.0,24.0,14.8,1023.3,1011.6,6.2,1.0,2022,October
736,2022-11-01,22.6,14.15,1021.0,3.1,447.0,0.02,43.0,22000.0,20000.0,E,28.5,17.1,19.5,8.6,1027.7,1015.1,7.2,0.5,2022,November
737,2022-12-01,19.7,14.2,1019.15,2.1,462.0,0.62,43.0,22000.0,15000.0,WSW,24.8,15.3,19.3,7.6,1029.5,1008.0,8.2,0.0,2022,December
738,2023-01-01,17.6,9.0,1024.9,2.6,462.0,6.54,43.0,22000.0,20000.0,E,22.5,12.5,13.5,4.5,1031.3,1017.3,7.2,0.0,2023,January
739,2023-02-01,17.3,10.7,1020.3,2.1,400.0,28.93,43.0,6000.0,15000.0,E,25.4,12.2,14.4,4.1,1028.4,1006.1,6.2,0.0,2023,February
740,2023-03-01,22.25,12.3,1018.8,3.6,465.0,19.49,43.0,22000.0,20000.0,E,32.9,15.8,15.4,9.2,1025.5,1012.3,7.7,1.0,2023,March
741,2023-04-01,21.95,15.1,1014.3,4.1,432.0,0.05,43.0,22000.0,15000.0,ENE,36.7,16.8,18.7,11.3,1025.7,1004.5,7.7,1.0,2023,April
742,2023-05-01,22.6,16.7,1016.1,4.1,459.0,12.97,43.0,22000.0,20000.0,NE,30.9,18.0,18.9,13.5,1021.3,1010.5,8.2,0.0,2023,May
743,2023-06-01,25.3,20.25,1014.05,4.1,440.0,6.92,43.0,22000.0,20000.0,NW,43.4,21.8,25.9,16.6,1018.4,1008.8,7.2,0.0,2023,June
744,2023-07-01,28.05,21.3,1016.45,4.6,450.0,0.0,43.0,22000.0,20000.0,NE,36.7,23.7,24.5,19.1,1019.5,1012.7,7.2,1.0,2023,July
745,2023-08-01,28.65,21.5,1014.5,4.1,447.0,6.67,43.0,22000.0,20000.0,NE,44.6,22.3,29.3,18.1,1019.1,1009.2,8.8,1.0,2023,August
746,2023-09-01,24.75,19.4,1016.25,3.1,428.0,0.0,43.0,22000.0,20000.0,NW,30.2,21.7,22.2,14.5,1019.0,1010.0,6.2,0.0,2023,September
747,2023-10-01,25.9,18.7,1017.7,2.6,423.0,0.14,43.0,22000.0,20000.0,E,37.8,17.3,23.2,14.4,1022.7,1001.8,7.2,0.0,2023,October
